<<<<<<< HEAD,,,,,,,,,,
Lake,Angler,Length of Seine,Date,Modified Year ,Year,Month,Species,Pounds,Pounds/Acre,Kg/HA
High Lake,,,4/15/2009,2009,2009,4,BMB,15200,32.54817987,36.48325482
High Lake,,,4/21/2009,2009,2009,4,BMB,14100,30.19271949,33.84301928
High Lake,,,4/29/2009,2009,2009,4,BMB,5600,11.99143469,13.44119914
High Lake,,,4/15/2009,2009,2009,4,CAP,55600,119.0578158,133.4519057
High Lake,,,4/21/2009,2009,2009,4,CAP,27900,59.74304069,66.96597431
High Lake,,,4/29/2009,2009,2009,4,CAP,18200,38.97216274,43.68389722
High Lake,,,5/19/2011,2011,2011,5,BMB,1800,3.854389722,4.320385439
High Lake,,,5/19/2011,2011,2011,5,CAP,4600,9.850107066,11.04098501
High Lake,,,4/10/2012,2012,2012,4,BMB,6000,12.84796574,14.4012848
High Lake,,,4/12/2012,2012,2012,4,BMB,3200,6.852248394,7.680685225
High Lake,,,4/10/2012,2012,2012,4,CAP,37600,80.51391863,90.24805139
High Lake,,,4/12/2012,2012,2012,4,CAP,17600,37.68736617,42.24376874
High Lake,,,4/16/2013,2013,2013,4,BMB,10500,22.48394004,25.20224839
High Lake,,,4/16/2013,2013,2013,4,CAP,1800,3.854389722,4.320385439
High Lake,,,5/13/2013,2013,2013,5,BMB,13000,27.8372591,31.20278373
High Lake,,,5/13/2013,2013,2013,5,BMB,13000,27.8372591,31.20278373
High Lake,,,5/15/2013,2013,2013,5,BMB,3000,6.423982869,7.200642398
High Lake,,,5/13/2013,2013,2013,5,CAP,950,2.034261242,2.280203426
High Lake,,,5/13/2013,2013,2013,5,CAP,950,2.034261242,2.280203426
High Lake,,,5/15/2013,2013,2013,5,CAP,300,0.642398287,0.72006424
High Lake,,,9/24/2013,2013,2013,9,BMB,20000,42.82655246,48.00428265
High Lake,,,10/7/2013,2014,2013,10,BMB,25000,53.53319058,60.00535332
High Lake,,,10/14/2013,2014,2013,10,BMB,350,0.749464668,0.840074946
High Lake,,,10/15/2013,2014,2013,10,BMB,3950,8.458244111,9.480845824
High Lake,,,10/7/2013,2014,2013,10,CAP,150,0.321199143,0.360032119
High Lake,,,10/14/2013,2014,2013,10,CAP,50,0.107066381,0.120010706
High Lake,,,10/15/2013,2014,2013,10,CAP,850,1.82012848,2.040182013
High Lake,,,9/11/2015,2015,2015,9,BMB,14975,32.06638116,35.94320664
High Lake,,,9/12/2015,2015,2015,9,BMB,13200,28.26552463,31.68282656
High Lake,,,9/11/2015,2015,2015,9,CAP,11470,24.56102784,27.53045611
High Lake,,,9/12/2015,2015,2015,9,CAP,3200,6.852248394,7.680685225
High Lake,,,10/4/2015,2016,2015,10,BMB,7050,15.09635974,16.92150963
High Lake,,,10/4/2015,2016,2015,10,CAP,2830,6.059957173,6.792605995
High Lake,,,5/9/2016,2016,2016,5,BMB,2667,5.710920771,6.401371092
High Lake,,,5/10/2016,2016,2016,5,BMB,2667,5.710920771,6.401371092
High Lake,,,5/11/2016,2016,2016,5,BMB,2667,5.710920771,6.401371092
High Lake,,,5/9/2016,2016,2016,5,CAP,334,0.715203426,0.80167152
High Lake,,,5/10/2016,2016,2016,5,CAP,334,0.715203426,0.80167152
High Lake,,,5/11/2016,2016,2016,5,CAP,334,0.715203426,0.80167152
High Lake,,,9/12/2016,2016,2016,9,BMB,3000,6.423982869,7.200642398
High Lake,,,9/14/2016,2016,2016,9,BMB,3000,6.423982869,7.200642398
High Lake,,,9/12/2016,2016,2016,9,CAP,21000,44.96788009,50.40449679
High Lake,,,9/14/2016,2016,2016,9,CAP,21000,44.96788009,50.40449679
High Lake,,,10/6/2018,2019,2018,10,BMB,24700,52.89079229,59.28528908
High Lake,,,10/10/2018,2019,2018,10,BMB,400,0.856531049,0.960085653
High Lake,,,10/24/2018,2019,2018,10,BMB,6462,13.8372591,15.51018373
High Lake,,,10/6/2018,2019,2018,10,CAP,2300,4.925053533,5.520492505
High Lake,,,10/10/2018,2019,2018,10,CAP,2590,5.546038544,6.216554604
High Lake,,,10/24/2018,2019,2018,10,CAP,1040,2.226980728,2.496222698
High Lake,Mohr,1800,1/5/2019,2019,2019,1,BMB,10200,21.84154176,24.48218416
High Lake,Mohr,1800,1/6/2019,2019,2019,1,BMB,2900,6.209850107,6.960620985
High Lake,Mohr,1800,1/5/2019,2019,2019,1,CAP,10600,22.69807281,25.44226981
High Lake,Mohr,1800,1/6/2019,2019,2019,1,CAP,6100,13.0620985,14.64130621
High Lake,Mohr,2700,2/18/2019,2019,2019,2,BMB,100,0.214132762,0.240021413
High Lake,Mohr,2700,2/18/2019,2019,2019,2,CAP,100,0.214132762,0.240021413
High Lake,Mohr,250,4/5/2019,2019,2019,4,BMB,150,0.321199143,0.360032119
High Lake,Mohr,250,4/5/2019,2019,2019,4,CAP,8200,17.55888651,19.68175589
High Lake,Mohr,5000,9/24/2019,2019,2019,9,BMB,2500,5.353319058,6.000535332
High Lake,Mohr,5000,9/25/2019,2019,2019,9,BMB,13200,28.26552463,31.68282656
High Lake,Mohr,5000,9/24/2019,2019,2019,9,CAP,4100,8.779443255,9.840877945
High Lake,Mohr,5000,9/25/2019,2019,2019,9,CAP,1800,3.854389722,4.320385439
Ingham Lake,,,4/13/1999,1999,1999,4,BMB,4500,12.16216216,13.63256757
Ingham Lake,,,4/13/1999,1999,1999,4,CAP,4700,12.7027027,14.23845946
Ingham Lake,,,10/19/1999,2000,1999,10,BMB,6250,16.89189189,18.93412162
Ingham Lake,,,10/20/1999,2000,1999,10,BMB,10050,27.16216216,30.44606757
Ingham Lake,,,10/19/1999,2000,1999,10,CAP,6400,17.2972973,19.38854054
Ingham Lake,,,10/20/1999,2000,1999,10,CAP,26450,71.48648649,80.12920271
Ingham Lake,,,11/3/1999,2000,1999,11,BMB,19600,52.97297297,59.3774054
Ingham Lake,,,11/3/1999,2000,1999,11,CAP,28300,76.48648649,85.73370271
Ingham Lake,,,12/1/1999,2000,1999,12,BMB,4315,11.66216216,13.07211757
Ingham Lake,,,12/1/1999,2000,1999,12,CAP,33200,89.72972973,100.5780541
Ingham Lake,,,10/16/2000,2001,2000,10,BMB,2890,7.810810811,8.755137838
Ingham Lake,,,10/16/2000,2001,2000,10,CAP,2400,6.486486486,7.270702702
Ingham Lake,,,10/2/2001,2002,2001,10,BMB,1950,5.27027027,5.907445946
Ingham Lake,,,10/2/2001,2002,2001,10,CAP,400,1.081081081,1.211783784
Ingham Lake,,,10/1/2002,2003,2002,10,BMB,750,2.027027027,2.272094595
Ingham Lake,,,10/2/2002,2003,2002,10,BMB,12150,32.83783784,36.80793243
Ingham Lake,,,10/3/2002,2003,2002,10,BMB,4000,10.81081081,12.11783784
Ingham Lake,,,10/1/2002,2003,2002,10,CAP,25,0.067567568,0.075736487
Ingham Lake,,,10/2/2002,2003,2002,10,CAP,500,1.351351351,1.514729729
Ingham Lake,,,10/3/2002,2003,2002,10,CAP,150,0.405405405,0.454418918
Ingham Lake,,,11/5/2002,2003,2002,11,BMB,6300,17.02702703,19.0855946
Ingham Lake,,,11/6/2002,2003,2002,11,BMB,12600,34.05405405,38.17118918
Ingham Lake,,,11/5/2002,2003,2002,11,CAP,45,0.121621622,0.136325676
Ingham Lake,,,11/6/2002,2003,2002,11,CAP,75,0.202702703,0.22720946
Ingham Lake,,,9/11/2003,2003,2003,9,BMB,24020,64.91891892,72.76761622
Ingham Lake,,,9/23/2003,2003,2003,9,BMB,700,1.891891892,2.120621622
Ingham Lake,,,9/11/2003,2003,2003,9,CAP,2590,7,7.8463
Ingham Lake,,,9/23/2003,2003,2003,9,CAP,50,0.135135135,0.151472973
Ingham Lake,,,10/9/2003,2004,2003,10,BMB,125,0.337837838,0.378682433
Ingham Lake,,,10/9/2003,2004,2003,10,CAP,900,2.432432432,2.726513513
Ingham Lake,,,11/1/2003,2004,2003,11,BMB,2300,6.216216216,6.967756757
Ingham Lake,,,11/2/2003,2004,2003,11,BMB,400,1.081081081,1.211783784
Ingham Lake,,,11/1/2003,2004,2003,11,CAP,20,0.054054054,0.060589189
Ingham Lake,,,11/2/2003,2004,2003,11,CAP,25,0.067567568,0.075736487
Ingham Lake,,,4/27/2004,2004,2004,4,BMB,6500,17.56756757,19.69148649
Ingham Lake,,,4/28/2004,2004,2004,4,BMB,4850,13.10810811,14.69287838
Ingham Lake,,,4/27/2004,2004,2004,4,CAP,700,1.891891892,2.120621622
Ingham Lake,,,4/28/2004,2004,2004,4,CAP,500,1.351351351,1.514729729
Ingham Lake,,,5/6/2004,2004,2004,5,BMB,1500,4.054054054,4.544189189
Ingham Lake,,,5/6/2004,2004,2004,5,CAP,300,0.810810811,0.908837838
Ingham Lake,,,6/1/2005,2005,2005,6,BMB,12700,34.32432432,38.47413513
Ingham Lake,,,6/6/2005,2005,2005,6,BMB,5400,14.59459459,16.35908108
Ingham Lake,,,6/1/2005,2005,2005,6,CAP,8200,22.16216216,24.84156757
Ingham Lake,,,6/6/2005,2005,2005,6,CAP,7600,20.54054054,23.02389189
Ingham Lake,,,5/10/2006,2006,2006,5,BMB,4700,12.7027027,14.23845946
Ingham Lake,,,5/10/2006,2006,2006,5,CAP,8500,22.97297297,25.7504054
Ingham Lake,,,4/2/2007,2007,2007,4,BMB,31600,85.40540541,95.73091892
Ingham Lake,,,4/2/2007,2007,2007,4,CAP,13500,36.48648649,40.89770271
Ingham Lake,,,9/5/2008,2008,2008,9,BMB,1575,4.256756757,4.771398649
Ingham Lake,,,9/5/2008,2008,2008,9,CAP,425,1.148648649,1.287520271
Ingham Lake,,,10/2/2008,2009,2008,10,BMB,4500,12.16216216,13.63256757
Ingham Lake,,,10/25/2008,2009,2008,10,BMB,850,2.297297297,2.57504054
Ingham Lake,,,10/2/2008,2009,2008,10,CAP,3550,9.594594595,10.75458108
Ingham Lake,,,10/25/2008,2009,2008,10,CAP,6850,18.51351351,20.75179729
Ingham Lake,,,10/26/2009,2010,2009,10,BMB,8611,23.27297297,26.0866754
Ingham Lake,,,10/27/2009,2010,2009,10,BMB,13839,37.4027027,41.92468946
Ingham Lake,,,10/26/2009,2010,2009,10,CAP,11345,30.66216216,34.36921757
Ingham Lake,,,10/27/2009,2010,2009,10,CAP,8775,23.71621622,26.58350676
Ingham Lake,,,9/21/2010,2010,2010,9,BMB,5150,13.91891892,15.60171622
Ingham Lake,,,9/21/2010,2010,2010,9,CAP,785,2.121621622,2.378125676
Ingham Lake,,,10/9/2010,2011,2010,10,BMB,3550,9.594594595,10.75458108
Ingham Lake,,,10/9/2010,2011,2010,10,CAP,300,0.810810811,0.908837838
Ingham Lake,,,9/20/2011,2011,2011,9,BMB,2440,6.594594595,7.391881082
Ingham Lake,,,9/20/2011,2011,2011,9,CAP,850,2.297297297,2.57504054
Ingham Lake,,,10/8/2011,2012,2011,10,BMB,2840,7.675675676,8.603664865
Ingham Lake,,,10/8/2011,2012,2011,10,BMB,12430,33.59459459,37.65618108
Ingham Lake,,,10/8/2011,2012,2011,10,CAP,240,0.648648649,0.727070271
Ingham Lake,,,10/8/2011,2012,2011,10,CAP,410,1.108108108,1.242078378
Ingham Lake,,,11/10/2012,2013,2012,11,BMB,11400,30.81081081,34.53583784
Ingham Lake,,,11/11/2012,2013,2012,11,BMB,14400,38.91891892,43.62421622
Ingham Lake,,,11/13/2012,2013,2012,11,BMB,4900,13.24324324,14.84435135
Ingham Lake,,,11/10/2012,2013,2012,11,CAP,4350,11.75675676,13.17814865
Ingham Lake,,,11/11/2012,2013,2012,11,CAP,3750,10.13513514,11.36047298
Ingham Lake,,,11/13/2012,2013,2012,11,CAP,10285,27.7972973,31.15799054
Ingham Lake,,,9/15/2013,2013,2013,9,BMB,3850,10.40540541,11.66341892
Ingham Lake,,,9/15/2013,2013,2013,9,CAP,3500,9.459459459,10.60310811
Ingham Lake,,,9/27/2014,2014,2014,9,BMB,37070,100.1891892,112.3020622
Ingham Lake,,,9/27/2014,2014,2014,9,CAP,1970,5.324324324,5.968035135
Ingham Lake,,,10/5/2014,2015,2014,10,BMB,15100,40.81081081,45.74483784
Ingham Lake,,,10/5/2014,2015,2014,10,CAP,2414,6.524324324,7.313115135
Ingham Lake,,,10/2/2015,2016,2015,10,BMB,14200,38.37837838,43.01832433
Ingham Lake,,,10/3/2015,2016,2015,10,BMB,12550,33.91891892,38.01971622
Ingham Lake,,,10/2/2015,2016,2015,10,CAP,1480,4,4.4836
Ingham Lake,,,10/3/2015,2016,2015,10,CAP,2450,6.621621622,7.422175676
Ingham Lake,,,10/16/2016,2017,2016,10,BMB,12360,33.40540541,37.44411892
Ingham Lake,,,10/17/2016,2017,2016,10,BMB,6750,18.24324324,20.44885135
Ingham Lake,,,10/31/2016,2017,2016,10,BMB,2175,5.878378378,6.589074324
Ingham Lake,,,10/16/2016,2017,2016,10,CAP,685,1.851351351,2.075179729
Ingham Lake,,,10/17/2016,2017,2016,10,CAP,800,2.162162162,2.423567567
Ingham Lake,,,10/31/2016,2017,2016,10,CAP,1050,2.837837838,3.180932433
Ingham Lake,,,11/1/2016,2017,2016,11,BMB,18140,49.02702703,54.9543946
Ingham Lake,,,11/1/2016,2017,2016,11,CAP,169,0.456756757,0.511978649
Ingham Lake,,,4/25/2017,2017,2017,4,BMB,600,1.621621622,1.817675676
Ingham Lake,,,4/25/2017,2017,2017,4,CAP,850,2.297297297,2.57504054
Ingham Lake,,,5/8/2017,2017,2017,5,BMB,2200,5.945945946,6.664810811
Ingham Lake,,,5/8/2017,2017,2017,5,CAP,2500,6.756756757,7.573648649
Ingham Lake,,,5/22/2018,2018,2018,5,BMB,4300,11.62162162,13.02667567
Ingham Lake,,,5/30/2018,2018,2018,5,BMB,3800,10.27027027,11.51194595
Ingham Lake,,,5/22/2018,2018,2018,5,CAP,11200,30.27027027,33.92994595
Ingham Lake,,,5/30/2018,2018,2018,5,CAP,18200,49.18918919,55.13616216
Ingham Lake,,,6/3/2018,2018,2018,6,BMB,7200,19.45945946,21.81210811
Ingham Lake,,,6/3/2018,2018,2018,6,CAP,12650,34.18918919,38.32266216
Ingham Lake,,,9/25/2018,2018,2018,9,BMB,7100,19.18918919,21.50916216
Ingham Lake,,,9/27/2018,2018,2018,9,BMB,50,0.135135135,0.151472973
Ingham Lake,,,9/25/2018,2018,2018,9,CAP,8500,22.97297297,25.7504054
Ingham Lake,,,9/27/2018,2018,2018,9,CAP,100,0.27027027,0.302945946
Ingham Lake,,,10/2/2018,2019,2018,10,BMB,2700,7.297297297,8.17954054
Ingham Lake,,,10/3/2018,2019,2018,10,BMB,1600,4.324324324,4.847135135
Ingham Lake,,,10/4/2018,2019,2018,10,BMB,2900,7.837837838,8.785432433
Ingham Lake,,,10/2/2018,2019,2018,10,CAP,3200,8.648648649,9.694270271
Ingham Lake,,,10/3/2018,2019,2018,10,CAP,3800,10.27027027,11.51194595
Ingham Lake,,,10/4/2018,2019,2018,10,CAP,3400,9.189189189,10.30016216
Ingham Lake,Mohr,2300,1/7/2019,2019,2019,1,BMB,6900,18.64864865,20.90327027
Ingham Lake,Mohr,2300,1/10/2019,2019,2019,1,BMB,43500,117.5675676,131.7814865
Ingham Lake,Mohr,2300,1/16/2019,2019,2019,1,BMB,100,0.27027027,0.302945946
Ingham Lake,Mohr,2300,1/17/2019,2019,2019,1,BMB,2900,7.837837838,8.785432433
Ingham Lake,Mohr,3000,1/26/2019,2019,2019,1,BMB,100,0.27027027,0.302945946
Ingham Lake,Mohr,2300,1/7/2019,2019,2019,1,CAP,3200,8.648648649,9.694270271
Ingham Lake,Mohr,2300,1/10/2019,2019,2019,1,CAP,41000,110.8108108,124.2078378
Ingham Lake,Mohr,2300,1/16/2019,2019,2019,1,CAP,200,0.540540541,0.605891892
Ingham Lake,Mohr,2300,1/17/2019,2019,2019,1,CAP,1800,4.864864865,5.453027027
Ingham Lake,Mohr,3000,1/26/2019,2019,2019,1,CAP,100,0.27027027,0.302945946
Ingham Lake,Mohr,5500,9/30/2019,2019,2019,9,BMB,5800,15.67567568,17.57086487
Ingham Lake,Mohr,5500,9/30/2019,2019,2019,9,CAP,700,1.891891892,2.120621622
Ingham Lake,Mohr,5500,10/2/2019,2020,2019,10,BMB,1200,3.243243243,3.635351351
Ingham Lake,Mohr,5500,10/7/2019,2020,2019,10,BMB,13300,35.94594595,40.29181082
Ingham Lake,Mohr,5500,10/8/2019,2020,2019,10,BMB,7100,19.18918919,21.50916216
Ingham Lake,Mohr,5500,10/9/2019,2020,2019,10,BMB,4100,11.08108108,12.42078378
Ingham Lake,Mohr,3200,10/25/2019,2020,2019,10,BMB,300,0.810810811,0.908837838
Ingham Lake,Mohr,5500,10/2/2019,2020,2019,10,CAP,300,0.810810811,0.908837838
Ingham Lake,Mohr,5500,10/7/2019,2020,2019,10,CAP,400,1.081081081,1.211783784
Ingham Lake,Mohr,5500,10/8/2019,2020,2019,10,CAP,200,0.540540541,0.605891892
Ingham Lake,Mohr,5500,10/9/2019,2020,2019,10,CAP,3700,10,11.209
Ingham Lake,Mohr,3200,10/25/2019,2020,2019,10,CAP,100,0.27027027,0.302945946
Lost Island Lake,,,4/20/1999,1999,1999,4,BMB,1100,0.946643718,1.061092944
Lost Island Lake,,,4/21/1999,1999,1999,4,BMB,1800,1.549053356,1.736333907
Lost Island Lake,,,4/26/1999,1999,1999,4,BMB,4300,3.700516351,4.147908778
Lost Island Lake,,,4/28/1999,1999,1999,4,BMB,7700,6.626506024,7.427650602
Lost Island Lake,,,4/29/1999,1999,1999,4,BMB,1500,1.290877797,1.446944923
Lost Island Lake,,,4/20/1999,1999,1999,4,CAP,1900,1.635111876,1.832796902
Lost Island Lake,,,4/21/1999,1999,1999,4,CAP,2100,1.807228916,2.025722892
Lost Island Lake,,,4/26/1999,1999,1999,4,CAP,23900,20.56798623,23.05465577
Lost Island Lake,,,4/28/1999,1999,1999,4,CAP,19250,16.56626506,18.56912651
Lost Island Lake,,,4/29/1999,1999,1999,4,CAP,8300,7.142857143,8.006428572
Lost Island Lake,,,5/3/1999,1999,1999,5,BMB,2100,1.807228916,2.025722892
Lost Island Lake,,,5/11/1999,1999,1999,5,BMB,12400,10.67125645,11.96141135
Lost Island Lake,,,5/14/1999,1999,1999,5,BMB,3400,2.925989673,3.279741824
Lost Island Lake,,,5/17/1999,1999,1999,5,BMB,5600,4.819277108,5.40192771
Lost Island Lake,,,5/19/1999,1999,1999,5,BMB,2400,2.065404475,2.315111876
Lost Island Lake,,,5/24/1999,1999,1999,5,BMB,200,0.17211704,0.19292599
Lost Island Lake,,,5/26/1999,1999,1999,5,BMB,1550,1.333907057,1.49517642
Lost Island Lake,,,5/27/1999,1999,1999,5,BMB,2300,1.979345955,2.218648881
Lost Island Lake,,,5/3/1999,1999,1999,5,CAP,7200,6.196213425,6.945335628
Lost Island Lake,,,5/11/1999,1999,1999,5,CAP,56700,48.79518072,54.69451807
Lost Island Lake,,,5/14/1999,1999,1999,5,CAP,14750,12.69363167,14.22829174
Lost Island Lake,,,5/17/1999,1999,1999,5,CAP,26100,22.46127367,25.17684166
Lost Island Lake,,,5/19/1999,1999,1999,5,CAP,12500,10.75731497,12.05787435
Lost Island Lake,,,5/24/1999,1999,1999,5,CAP,1500,1.290877797,1.446944923
Lost Island Lake,,,5/26/1999,1999,1999,5,CAP,3900,3.356282272,3.762056799
Lost Island Lake,,,5/27/1999,1999,1999,5,CAP,12030,10.35283993,11.60449828
Lost Island Lake,,,10/15/1999,2000,1999,10,CAP,4100,3.528399312,3.954982789
Lost Island Lake,,,6/1/2000,2000,2000,6,BMB,500,0.430292599,0.482314974
Lost Island Lake,,,6/2/2000,2000,2000,6,BMB,100,0.08605852,0.096462995
Lost Island Lake,,,6/5/2000,2000,2000,6,BMB,1500,1.290877797,1.446944923
Lost Island Lake,,,6/6/2000,2000,2000,6,BMB,1200,1.032702238,1.157555939
Lost Island Lake,,,6/7/2000,2000,2000,6,BMB,400,0.344234079,0.385851979
Lost Island Lake,,,6/8/2000,2000,2000,6,BMB,2700,2.323580034,2.60450086
Lost Island Lake,,,6/12/2000,2000,2000,6,BMB,1200,1.032702238,1.157555939
Lost Island Lake,,,6/1/2000,2000,2000,6,CAP,6500,5.593803787,6.270094665
Lost Island Lake,,,6/2/2000,2000,2000,6,CAP,1100,0.946643718,1.061092944
Lost Island Lake,,,6/5/2000,2000,2000,6,CAP,4700,4.04475043,4.533760757
Lost Island Lake,,,6/6/2000,2000,2000,6,CAP,11900,10.24096386,11.47909639
Lost Island Lake,,,6/7/2000,2000,2000,6,CAP,7200,6.196213425,6.945335628
Lost Island Lake,,,6/8/2000,2000,2000,6,CAP,13800,11.87607573,13.31189329
Lost Island Lake,,,6/12/2000,2000,2000,6,CAP,5100,4.388984509,4.919612736
Lost Island Lake,,,10/10/2000,2001,2000,10,BMB,450,0.387263339,0.434083477
Lost Island Lake,,,10/31/2000,2001,2000,10,BMB,200,0.17211704,0.19292599
Lost Island Lake,,,10/10/2000,2001,2000,10,CAP,3100,2.667814114,2.99035284
Lost Island Lake,,,10/31/2000,2001,2000,10,CAP,2300,1.979345955,2.218648881
Lost Island Lake,,,5/15/2001,2001,2001,5,BMB,26000,22.37521515,25.08037866
Lost Island Lake,,,5/16/2001,2001,2001,5,BMB,3000,2.581755594,2.893889845
Lost Island Lake,,,5/18/2001,2001,2001,5,BMB,7700,6.626506024,7.427650602
Lost Island Lake,,,5/24/2001,2001,2001,5,BMB,100,0.08605852,0.096462995
Lost Island Lake,,,5/30/2001,2001,2001,5,BMB,1500,1.290877797,1.446944923
Lost Island Lake,,,5/31/2001,2001,2001,5,BMB,5100,4.388984509,4.919612736
Lost Island Lake,,,5/15/2001,2001,2001,5,CAP,900,0.774526678,0.868166953
Lost Island Lake,,,5/16/2001,2001,2001,5,CAP,700,0.602409639,0.675240964
Lost Island Lake,,,5/18/2001,2001,2001,5,CAP,300,0.258175559,0.289388984
Lost Island Lake,,,5/24/2001,2001,2001,5,CAP,350,0.301204819,0.337620482
Lost Island Lake,,,5/30/2001,2001,2001,5,CAP,250,0.215146299,0.241157487
Lost Island Lake,,,5/31/2001,2001,2001,5,CAP,400,0.344234079,0.385851979
Lost Island Lake,,,6/4/2001,2001,2001,6,BMB,3700,3.184165232,3.569130809
Lost Island Lake,,,6/5/2001,2001,2001,6,BMB,4000,3.442340792,3.858519794
Lost Island Lake,,,6/6/2001,2001,2001,6,BMB,4550,3.915662651,4.389066266
Lost Island Lake,,,6/7/2001,2001,2001,6,BMB,4100,3.528399312,3.954982789
Lost Island Lake,,,6/4/2001,2001,2001,6,CAP,200,0.17211704,0.19292599
Lost Island Lake,,,6/5/2001,2001,2001,6,CAP,400,0.344234079,0.385851979
Lost Island Lake,,,6/6/2001,2001,2001,6,CAP,450,0.387263339,0.434083477
Lost Island Lake,,,6/7/2001,2001,2001,6,CAP,450,0.387263339,0.434083477
Lost Island Lake,,,10/10/2001,2002,2001,10,BMB,100,0.08605852,0.096462995
Lost Island Lake,,,10/23/2001,2002,2001,10,BMB,2500,2.151462995,2.411574871
Lost Island Lake,,,10/24/2001,2002,2001,10,BMB,250,0.215146299,0.241157487
Lost Island Lake,,,10/10/2001,2002,2001,10,CAP,4500,3.872633391,4.340834768
Lost Island Lake,,,10/23/2001,2002,2001,10,CAP,1250,1.075731497,1.205787435
Lost Island Lake,,,10/24/2001,2002,2001,10,CAP,3400,2.925989673,3.279741824
Lost Island Lake,,,5/7/2002,2002,2002,5,BMB,1200,1.032702238,1.157555939
Lost Island Lake,,,5/15/2002,2002,2002,5,BMB,400,0.344234079,0.385851979
Lost Island Lake,,,5/21/2002,2002,2002,5,BMB,450,0.387263339,0.434083477
Lost Island Lake,,,5/23/2002,2002,2002,5,BMB,700,0.602409639,0.675240964
Lost Island Lake,,,5/7/2002,2002,2002,5,CAP,4100,3.528399312,3.954982789
Lost Island Lake,,,5/15/2002,2002,2002,5,CAP,15700,13.51118761,15.14469019
Lost Island Lake,,,5/21/2002,2002,2002,5,CAP,2700,2.323580034,2.60450086
Lost Island Lake,,,5/23/2002,2002,2002,5,CAP,4400,3.786574871,4.244371773
Lost Island Lake,,,10/9/2002,2003,2002,10,BMB,400,0.344234079,0.385851979
Lost Island Lake,,,10/9/2002,2003,2002,10,CAP,11900,10.24096386,11.47909639
Lost Island Lake,,,4/23/2003,2003,2003,4,BMB,11300,9.724612737,10.90031842
Lost Island Lake,,,4/23/2003,2003,2003,4,CAP,12500,10.75731497,12.05787435
Lost Island Lake,,,5/7/2003,2003,2003,5,BMB,9550,8.21858864,9.212216007
Lost Island Lake,,,5/7/2003,2003,2003,5,CAP,33100,28.48537005,31.92925129
Lost Island Lake,,,5/12/2004,2004,2004,5,BMB,11500,9.896729776,11.09324441
Lost Island Lake,,,5/12/2004,2004,2004,5,CAP,28750,24.74182444,27.73311101
Lost Island Lake,,,2/25/2005,2005,2005,2,BMB,4200,3.614457831,4.051445783
Lost Island Lake,,,2/25/2005,2005,2005,2,CAP,6800,5.851979346,6.559483649
Lost Island Lake,,,6/2/2005,2005,2005,6,BMB,1100,0.946643718,1.061092944
Lost Island Lake,,,6/2/2005,2005,2005,6,CAP,4400,3.786574871,4.244371773
Lost Island Lake,,,5/2/2006,2006,2006,5,BMB,12600,10.84337349,12.15433734
Lost Island Lake,,,5/9/2006,2006,2006,5,BMB,800,0.688468158,0.771703958
Lost Island Lake,,,5/10/2006,2006,2006,5,BMB,1100,0.946643718,1.061092944
Lost Island Lake,,,5/16/2006,2006,2006,5,BMB,6000,5.163511188,5.787779691
Lost Island Lake,,,5/25/2006,2006,2006,5,BMB,300,0.258175559,0.289388984
Lost Island Lake,,,5/2/2006,2006,2006,5,CAP,41000,35.28399312,39.54982789
Lost Island Lake,,,5/9/2006,2006,2006,5,CAP,6000,5.163511188,5.787779691
Lost Island Lake,,,5/10/2006,2006,2006,5,CAP,1500,1.290877797,1.446944923
Lost Island Lake,,,5/16/2006,2006,2006,5,CAP,500,0.430292599,0.482314974
Lost Island Lake,,,5/25/2006,2006,2006,5,CAP,8500,7.314974182,8.199354561
Lost Island Lake,,,5/8/2008,2008,2008,5,BMB,38000,32.70223752,36.65593804
Lost Island Lake,,,5/13/2008,2008,2008,5,BMB,16500,14.19965577,15.91639415
Lost Island Lake,,,5/15/2008,2008,2008,5,BMB,11300,9.724612737,10.90031842
Lost Island Lake,,,5/19/2008,2008,2008,5,BMB,8500,7.314974182,8.199354561
Lost Island Lake,,,5/8/2008,2008,2008,5,CAP,41000,35.28399312,39.54982789
Lost Island Lake,,,5/13/2008,2008,2008,5,CAP,20100,17.29776248,19.38906196
Lost Island Lake,,,5/15/2008,2008,2008,5,CAP,26500,22.80550775,25.56269364
Lost Island Lake,,,5/19/2008,2008,2008,5,CAP,39600,34.07917384,38.19934596
Lost Island Lake,,,4/28/2009,2009,2009,4,BMB,1600,1.376936317,1.543407918
Lost Island Lake,,,4/28/2009,2009,2009,4,CAP,13700,11.79001721,13.21543029
Lost Island Lake,,,5/5/2009,2009,2009,5,BMB,3500,3.012048193,3.37620482
Lost Island Lake,,,5/6/2009,2009,2009,5,BMB,16700,14.37177281,16.10932014
Lost Island Lake,,,5/11/2009,2009,2009,5,BMB,1500,1.290877797,1.446944923
Lost Island Lake,,,5/5/2009,2009,2009,5,CAP,28300,24.3545611,27.29902754
Lost Island Lake,,,5/6/2009,2009,2009,5,CAP,48900,42.08261618,47.17040448
Lost Island Lake,,,5/11/2009,2009,2009,5,CAP,13900,11.96213425,13.40835628
Lost Island Lake,,,3/10/2010,2010,2010,3,BMB,105779,91.03184165,102.0375913
Lost Island Lake,,,3/10/2010,2010,2010,3,CAP,73030,62.84853701,70.44692513
Lost Island Lake,,,4/21/2010,2010,2010,4,BMB,22300,19.19104991,21.51124784
