Lake,Angler,Length of Seine,Date,Modified Year ,Year,Month,Species,Pounds,Pounds/Acre,Kg/HA
High Lake,,,4/16/2007,2007,2007,4,CAP,17000,36.40256959,32.47764607
High Lake,,,4/15/2009,2009,2009,4,BMB,15200,32.54817987,29.03883648
High Lake,,,4/21/2009,2009,2009,4,BMB,14100,30.19271949,26.93734174
High Lake,,,4/29/2009,2009,2009,4,BMB,5600,11.99143469,10.6985187
High Lake,,,4/15/2009,2009,2009,4,CAP,55600,119.0578158,106.2210071
High Lake,,,4/21/2009,2009,2009,4,CAP,27900,59.74304069,53.30154854
High Lake,,,4/29/2009,2009,2009,4,CAP,18200,38.97216274,34.77018579
High Lake,,,5/19/2011,2011,2011,5,BMB,1800,3.854389722,3.438809583
High Lake,,,5/19/2011,2011,2011,5,CAP,4600,9.850107066,8.788068936
High Lake,,,4/10/2012,2012,2012,4,BMB,6000,12.84796574,11.46269861
High Lake,,,4/12/2012,2012,2012,4,BMB,3200,6.852248394,6.113439259
High Lake,,,4/10/2012,2012,2012,4,CAP,37600,80.51391863,71.8329113
High Lake,,,4/12/2012,2012,2012,4,CAP,17600,37.68736617,33.62391593
High Lake,,,4/16/2013,2013,2013,4,BMB,10500,22.48394004,20.05972257
High Lake,,,4/16/2013,2013,2013,4,CAP,1800,3.854389722,3.438809583
High Lake,,,5/13/2013,2013,2013,5,BMB,13000,27.8372591,24.83584699
High Lake,,,5/13/2013,2013,2013,5,BMB,13000,27.8372591,24.83584699
High Lake,,,5/15/2013,2013,2013,5,BMB,3000,6.423982869,5.731349306
High Lake,,,5/13/2013,2013,2013,5,CAP,950,2.034261242,1.81492728
High Lake,,,5/13/2013,2013,2013,5,CAP,950,2.034261242,1.81492728
High Lake,,,5/15/2013,2013,2013,5,CAP,300,0.642398287,0.573134931
High Lake,,,9/24/2013,2013,2013,9,BMB,20000,42.82655246,38.20899537
High Lake,,,9/24/2013,,2013,9,CAP,0,1.333907057,1.190085254
High Lake,,,10/7/2013,2014,2013,10,BMB,25000,53.53319058,47.76124421
High Lake,,,10/14/2013,2014,2013,10,BMB,350,0.749464668,0.668657419
High Lake,,,10/15/2013,2014,2013,10,BMB,3950,8.458244111,7.546276586
High Lake,,,10/7/2013,2014,2013,10,CAP,150,0.321199143,0.286567465
High Lake,,,10/14/2013,2014,2013,10,CAP,50,0.107066381,0.095522488
High Lake,,,10/15/2013,2014,2013,10,CAP,850,1.82012848,1.623882303
High Lake,,,9/11/2015,2015,2015,9,BMB,14975,32.06638116,28.60898528
High Lake,,,9/12/2015,2015,2015,9,BMB,13200,28.26552463,25.21793695
High Lake,,,9/11/2015,2015,2015,9,CAP,11470,24.56102784,21.91285885
High Lake,,,9/12/2015,2015,2015,9,CAP,3200,6.852248394,6.113439259
High Lake,,,10/4/2015,2016,2015,10,BMB,7050,15.09635974,13.46867087
High Lake,,,10/4/2015,2016,2015,10,CAP,2830,6.059957173,5.406572845
High Lake,,,5/9/2016,2016,2016,5,BMB,2667,5.710920771,5.095169533
High Lake,,,5/10/2016,2016,2016,5,BMB,2667,5.710920771,5.095169533
High Lake,,,5/11/2016,2016,2016,5,BMB,2667,5.710920771,5.095169533
High Lake,,,5/9/2016,2016,2016,5,CAP,334,0.715203426,0.638090223
High Lake,,,5/10/2016,2016,2016,5,CAP,334,0.715203426,0.638090223
High Lake,,,5/11/2016,2016,2016,5,CAP,334,0.715203426,0.638090223
High Lake,,,9/12/2016,2016,2016,9,BMB,3000,6.423982869,5.731349306
High Lake,,,9/14/2016,2016,2016,9,BMB,3000,6.423982869,5.731349306
High Lake,,,9/12/2016,2016,2016,9,CAP,21000,44.96788009,40.11944514
High Lake,,,9/14/2016,2016,2016,9,CAP,21000,44.96788009,40.11944514
High Lake,,,10/6/2018,2019,2018,10,BMB,24700,52.89079229,47.18810928
High Lake,,,10/10/2018,2019,2018,10,BMB,400,0.856531049,0.764179907
High Lake,,,10/24/2018,2019,2018,10,BMB,6462,13.8372591,12.3453264
High Lake,,,10/6/2018,2019,2018,10,CAP,2300,4.925053533,4.394034468
High Lake,,,10/10/2018,2019,2018,10,CAP,2590,5.546038544,4.948064901
High Lake,,,10/24/2018,2019,2018,10,CAP,1040,2.226980728,1.986867759
High Lake,Mohr,1800,1/5/2019,2019,2019,1,BMB,10200,21.84154176,19.48658764
High Lake,Mohr,1800,1/6/2019,2019,2019,1,BMB,2900,6.209850107,5.540304329
High Lake,Mohr,1800,1/5/2019,2019,2019,1,CAP,10600,22.69807281,20.25076755
High Lake,Mohr,1800,1/6/2019,2019,2019,1,CAP,6100,13.0620985,11.65374359
High Lake,Mohr,2700,2/18/2019,2019,2019,2,BMB,100,0.214132762,0.191044977
High Lake,Mohr,2700,2/18/2019,2019,2019,2,CAP,100,0.214132762,0.191044977
High Lake,Mohr,250,4/5/2019,2019,2019,4,BMB,150,0.321199143,0.286567465
High Lake,Mohr,250,4/5/2019,2019,2019,4,CAP,8200,17.55888651,15.6656881
High Lake,Mohr,5000,9/24/2019,2019,2019,9,BMB,2500,5.353319058,4.776124421
High Lake,Mohr,5000,9/25/2019,2019,2019,9,BMB,13200,28.26552463,25.21793695
High Lake,Mohr,5000,9/24/2019,2019,2019,9,CAP,4100,8.779443255,7.832844051
High Lake,Mohr,5000,9/25/2019,2019,2019,9,CAP,1800,3.854389722,3.438809583
Ingham Lake,,,4/13/1999,1999,1999,4,BMB,4500,12.16216216,10.85083835
Ingham Lake,,,4/13/1999,1999,1999,4,CAP,4700,12.7027027,11.33309783
Ingham Lake,,,10/19/1999,2000,1999,10,BMB,6250,16.89189189,15.07060882
Ingham Lake,,,10/20/1999,2000,1999,10,BMB,10050,27.16216216,24.23353898
Ingham Lake,,,10/19/1999,2000,1999,10,CAP,6400,17.2972973,15.43230343
Ingham Lake,,,10/20/1999,2000,1999,10,CAP,26450,71.48648649,63.77881651
Ingham Lake,,,11/3/1999,2000,1999,11,BMB,19600,52.97297297,47.26142925
Ingham Lake,,,11/3/1999,2000,1999,11,CAP,28300,76.48648649,68.23971672
Ingham Lake,,,12/1/1999,2000,1999,12,BMB,4315,11.66216216,10.40474833
Ingham Lake,,,12/1/1999,2000,1999,12,CAP,33200,89.72972973,80.05507403
Ingham Lake,,,10/16/2000,2001,2000,10,BMB,2890,7.810810811,6.968649517
Ingham Lake,,,10/16/2000,2001,2000,10,CAP,2400,6.486486486,5.787113786
Ingham Lake,,,10/2/2001,2002,2001,10,BMB,1950,5.27027027,4.702029951
Ingham Lake,,,10/2/2001,2002,2001,10,CAP,400,1.081081081,0.964518964
Ingham Lake,,,10/1/2002,2003,2002,10,BMB,750,2.027027027,1.808473058
Ingham Lake,,,10/2/2002,2003,2002,10,BMB,12150,32.83783784,29.29726354
Ingham Lake,,,10/3/2002,2003,2002,10,BMB,4000,10.81081081,9.645189643
Ingham Lake,,,10/1/2002,2003,2002,10,CAP,25,0.067567568,0.060282435
Ingham Lake,,,10/2/2002,2003,2002,10,CAP,500,1.351351351,1.205648705
Ingham Lake,,,10/3/2002,2003,2002,10,CAP,150,0.405405405,0.361694612
Ingham Lake,,,11/5/2002,2003,2002,11,BMB,6300,17.02702703,15.19117369
Ingham Lake,,,11/6/2002,2003,2002,11,BMB,12600,34.05405405,30.38234737
Ingham Lake,,,11/5/2002,2003,2002,11,CAP,45,0.121621622,0.108508383
Ingham Lake,,,11/6/2002,2003,2002,11,CAP,75,0.202702703,0.180847306
Ingham Lake,,,9/11/2003,2003,2003,9,BMB,24020,64.91891892,57.9193638
Ingham Lake,,,9/23/2003,2003,2003,9,BMB,700,1.891891892,1.687908187
Ingham Lake,,,9/11/2003,2003,2003,9,CAP,2590,7,6.245260294
Ingham Lake,,,9/23/2003,2003,2003,9,CAP,50,0.135135135,0.120564871
Ingham Lake,,,10/9/2003,2004,2003,10,BMB,125,0.337837838,0.301412176
Ingham Lake,,,10/9/2003,2004,2003,10,CAP,900,2.432432432,2.17016767
Ingham Lake,,,11/1/2003,2004,2003,11,BMB,2300,6.216216216,5.545984044
Ingham Lake,,,11/2/2003,2004,2003,11,BMB,400,1.081081081,0.964518964
Ingham Lake,,,11/1/2003,2004,2003,11,CAP,20,0.054054054,0.048225948
Ingham Lake,,,11/2/2003,2004,2003,11,CAP,25,0.067567568,0.060282435
Ingham Lake,,,4/27/2004,2004,2004,4,BMB,6500,17.56756757,15.67343317
Ingham Lake,,,4/28/2004,2004,2004,4,BMB,4850,13.10810811,11.69479244
Ingham Lake,,,4/27/2004,2004,2004,4,CAP,700,1.891891892,1.687908187
Ingham Lake,,,4/28/2004,2004,2004,4,CAP,500,1.351351351,1.205648705
Ingham Lake,,,5/6/2004,2004,2004,5,BMB,1500,4.054054054,3.616946116
Ingham Lake,,,5/6/2004,2004,2004,5,CAP,300,0.810810811,0.723389223
Ingham Lake,,,6/1/2005,2005,2005,6,BMB,12700,34.32432432,30.62347711
Ingham Lake,,,6/6/2005,2005,2005,6,BMB,5400,14.59459459,13.02100602
Ingham Lake,,,6/1/2005,2005,2005,6,CAP,8200,22.16216216,19.77263877
Ingham Lake,,,6/6/2005,2005,2005,6,CAP,7600,20.54054054,18.32586032
Ingham Lake,,,5/10/2006,2006,2006,5,BMB,4700,12.7027027,11.33309783
Ingham Lake,,,5/10/2006,2006,2006,5,CAP,8500,22.97297297,20.49602799
Ingham Lake,,,4/2/2007,2007,2007,4,BMB,31600,85.40540541,76.19699818
Ingham Lake,,,4/2/2007,2007,2007,4,CAP,13500,36.48648649,32.55251504
Ingham Lake,,,9/5/2008,2008,2008,9,BMB,1575,4.256756757,3.797793422
Ingham Lake,,,9/5/2008,2008,2008,9,CAP,425,1.148648649,1.0248014
Ingham Lake,,,10/2/2008,2009,2008,10,BMB,4500,12.16216216,10.85083835
Ingham Lake,,,10/25/2008,2009,2008,10,BMB,850,2.297297297,2.049602799
Ingham Lake,,,10/2/2008,2009,2008,10,CAP,3550,9.594594595,8.560105808
Ingham Lake,,,10/25/2008,2009,2008,10,CAP,6850,18.51351351,16.51738726
Ingham Lake,,,10/26/2009,2010,2009,10,BMB,8611,23.27297297,20.763682
Ingham Lake,,,10/27/2009,2010,2009,10,BMB,13839,37.4027027,33.36994487
Ingham Lake,,,10/26/2009,2010,2009,10,CAP,11345,30.66216216,27.35616912
Ingham Lake,,,10/27/2009,2010,2009,10,CAP,8775,23.71621622,21.15913478
Ingham Lake,,,9/21/2010,2010,2010,9,BMB,5150,13.91891892,12.41818166
Ingham Lake,,,9/21/2010,2010,2010,9,CAP,785,2.121621622,1.892868467
Ingham Lake,,,10/9/2010,2011,2010,10,BMB,3550,9.594594595,8.560105808
Ingham Lake,,,10/9/2010,2011,2010,10,CAP,300,0.810810811,0.723389223
Ingham Lake,,,9/20/2011,2011,2011,9,BMB,2440,6.594594595,5.883565682
Ingham Lake,,,9/20/2011,2011,2011,9,CAP,850,2.297297297,2.049602799
Ingham Lake,,,10/8/2011,2012,2011,10,BMB,2840,7.675675676,6.848084646
Ingham Lake,,,10/8/2011,2012,2011,10,BMB,12430,33.59459459,29.97242681
Ingham Lake,,,10/8/2011,2012,2011,10,CAP,240,0.648648649,0.578711379
Ingham Lake,,,10/8/2011,2012,2011,10,CAP,410,1.108108108,0.988631938
Ingham Lake,,,11/10/2012,2013,2012,11,BMB,11400,30.81081081,27.48879048
Ingham Lake,,,11/11/2012,2013,2012,11,BMB,14400,38.91891892,34.72268271
Ingham Lake,,,11/13/2012,2013,2012,11,BMB,4900,13.24324324,11.81535731
Ingham Lake,,,11/10/2012,2013,2012,11,CAP,4350,11.75675676,10.48914374
Ingham Lake,,,11/11/2012,2013,2012,11,CAP,3750,10.13513514,9.04236529
Ingham Lake,,,11/13/2012,2013,2012,11,CAP,10285,27.7972973,24.80019387
Ingham Lake,,,9/15/2013,2013,2013,9,BMB,3850,10.40540541,9.283495031
Ingham Lake,,,9/15/2013,2013,2013,9,CAP,3500,9.459459459,8.439540937
Ingham Lake,,,9/27/2014,2014,2014,9,BMB,37070,100.1891892,89.38679501
Ingham Lake,,,9/27/2014,2014,2014,9,CAP,1970,5.324324324,4.750255899
Ingham Lake,,,10/5/2014,2015,2014,10,BMB,15100,40.81081081,36.4105909
Ingham Lake,,,10/5/2014,2015,2014,10,CAP,2414,6.524324324,5.820871949
Ingham Lake,,,10/2/2015,2016,2015,10,BMB,14200,38.37837838,34.24042323
Ingham Lake,,,10/3/2015,2016,2015,10,BMB,12550,33.91891892,30.2617825
Ingham Lake,,,10/2/2015,2016,2015,10,CAP,1480,4,3.568720168
Ingham Lake,,,10/3/2015,2016,2015,10,CAP,2450,6.621621622,5.907678656
Ingham Lake,,,10/16/2016,2017,2016,10,BMB,12360,33.40540541,29.803636
Ingham Lake,,,10/17/2016,2017,2016,10,BMB,6750,18.24324324,16.27625752
Ingham Lake,,,10/31/2016,2017,2016,10,BMB,2175,5.878378378,5.244571868
Ingham Lake,,,10/16/2016,2017,2016,10,CAP,685,1.851351351,1.651738726
Ingham Lake,,,10/17/2016,2017,2016,10,CAP,800,2.162162162,1.929037929
Ingham Lake,,,10/31/2016,2017,2016,10,CAP,1050,2.837837838,2.531862281
Ingham Lake,,,11/1/2016,2017,2016,11,BMB,18140,49.02702703,43.74093503
Ingham Lake,,,11/1/2016,2017,2016,11,CAP,169,0.456756757,0.407509262
Ingham Lake,,,4/25/2017,2017,2017,4,BMB,600,1.621621622,1.446778446
Ingham Lake,,,4/25/2017,2017,2017,4,CAP,850,2.297297297,2.049602799
Ingham Lake,,,5/8/2017,2017,2017,5,BMB,2200,5.945945946,5.304854303
Ingham Lake,,,5/8/2017,2017,2017,5,CAP,2500,6.756756757,6.028243527
Ingham Lake,,,5/22/2018,2018,2018,5,BMB,4300,11.62162162,10.36857887
Ingham Lake,,,5/30/2018,2018,2018,5,BMB,3800,10.27027027,9.16293016
Ingham Lake,,,5/22/2018,2018,2018,5,CAP,11200,30.27027027,27.006531
Ingham Lake,,,5/30/2018,2018,2018,5,CAP,18200,49.18918919,43.88561287
Ingham Lake,,,6/3/2018,2018,2018,6,BMB,7200,19.45945946,17.36134136
Ingham Lake,,,6/3/2018,2018,2018,6,CAP,12650,34.18918919,30.50291224
Ingham Lake,,,9/25/2018,2018,2018,9,BMB,7100,19.18918919,17.12021162
Ingham Lake,,,9/27/2018,2018,2018,9,BMB,50,0.135135135,0.120564871
Ingham Lake,,,9/25/2018,2018,2018,9,CAP,8500,22.97297297,20.49602799
Ingham Lake,,,9/27/2018,2018,2018,9,CAP,100,0.27027027,0.241129741
Ingham Lake,,,10/1/2018,,2018,10,BMB,0,1.947674419,1.737676244
Ingham Lake,,,10/2/2018,2019,2018,10,BMB,2700,7.297297297,6.510503009
Ingham Lake,,,10/3/2018,2019,2018,10,BMB,1600,4.324324324,3.858075857
Ingham Lake,,,10/4/2018,2019,2018,10,BMB,2900,7.837837838,6.992762491
Ingham Lake,,,10/1/2018,,2018,10,CAP,0,1.065891473,0.950967099
Ingham Lake,,,10/2/2018,2019,2018,10,CAP,3200,8.648648649,7.716151714
Ingham Lake,,,10/3/2018,2019,2018,10,CAP,3800,10.27027027,9.16293016
Ingham Lake,,,10/4/2018,2019,2018,10,CAP,3400,9.189189189,8.198411196
Ingham Lake,Mohr,2300,1/7/2019,2019,2019,1,BMB,6900,18.64864865,16.63795213
Ingham Lake,Mohr,2300,1/10/2019,2019,2019,1,BMB,43500,117.5675676,104.8914374
Ingham Lake,Mohr,2300,1/16/2019,2019,2019,1,BMB,100,0.27027027,0.241129741
Ingham Lake,Mohr,2300,1/17/2019,2019,2019,1,BMB,2900,7.837837838,6.992762491
Ingham Lake,Mohr,3000,1/26/2019,2019,2019,1,BMB,100,0.27027027,0.241129741
Ingham Lake,Mohr,2300,1/7/2019,2019,2019,1,CAP,3200,8.648648649,7.716151714
Ingham Lake,Mohr,2300,1/10/2019,2019,2019,1,CAP,41000,110.8108108,98.86319384
Ingham Lake,Mohr,2300,1/16/2019,2019,2019,1,CAP,200,0.540540541,0.482259482
Ingham Lake,Mohr,2300,1/17/2019,2019,2019,1,CAP,1800,4.864864865,4.340335339
Ingham Lake,Mohr,3000,1/26/2019,2019,2019,1,CAP,100,0.27027027,0.241129741
Ingham Lake,Mohr,5500,9/30/2019,2019,2019,9,BMB,5800,15.67567568,13.98552498
Ingham Lake,Mohr,5500,9/30/2019,2019,2019,9,CAP,700,1.891891892,1.687908187
Ingham Lake,Mohr,5500,10/2/2019,2020,2019,10,BMB,1200,3.243243243,2.893556893
Ingham Lake,Mohr,5500,10/7/2019,2020,2019,10,BMB,13300,35.94594595,32.07025556
Ingham Lake,Mohr,5500,10/8/2019,2020,2019,10,BMB,7100,19.18918919,17.12021162
Ingham Lake,Mohr,5500,10/9/2019,2020,2019,10,BMB,4100,11.08108108,9.886319384
Ingham Lake,Mohr,3200,10/25/2019,2020,2019,10,BMB,300,0.810810811,0.723389223
Ingham Lake,Mohr,5500,10/2/2019,2020,2019,10,CAP,300,0.810810811,0.723389223
Ingham Lake,Mohr,5500,10/7/2019,2020,2019,10,CAP,400,1.081081081,0.964518964
Ingham Lake,Mohr,5500,10/8/2019,2020,2019,10,CAP,200,0.540540541,0.482259482
Ingham Lake,Mohr,5500,10/9/2019,2020,2019,10,CAP,3700,10,8.921800419
Ingham Lake,Mohr,3200,10/25/2019,2020,2019,10,CAP,100,0.27027027,0.241129741
Lost Island Lake,,,4/20/1999,1999,1999,4,BMB,1100,0.946643718,0.844576632
Lost Island Lake,,,4/21/1999,1999,1999,4,BMB,1800,1.549053356,1.382034488
Lost Island Lake,,,4/26/1999,1999,1999,4,BMB,4300,3.700516351,3.301526833
Lost Island Lake,,,4/28/1999,1999,1999,4,BMB,7700,6.626506024,5.912036422
Lost Island Lake,,,4/29/1999,1999,1999,4,BMB,1500,1.290877797,1.151695407
Lost Island Lake,,,4/20/1999,1999,1999,4,CAP,1900,1.635111876,1.458814182
Lost Island Lake,,,4/21/1999,1999,1999,4,CAP,2100,1.807228916,1.61237357
Lost Island Lake,,,4/26/1999,1999,1999,4,CAP,23900,20.56798623,18.35034682
Lost Island Lake,,,4/28/1999,1999,1999,4,CAP,19250,16.56626506,14.78009106
Lost Island Lake,,,4/29/1999,1999,1999,4,CAP,8300,7.142857143,6.372714585
Lost Island Lake,,,5/3/1999,1999,1999,5,BMB,2100,1.807228916,1.61237357
Lost Island Lake,,,5/11/1999,1999,1999,5,BMB,12400,10.67125645,9.520682031
Lost Island Lake,,,5/14/1999,1999,1999,5,BMB,3400,2.925989673,2.610509589
Lost Island Lake,,,5/17/1999,1999,1999,5,BMB,5600,4.819277108,4.299662853
Lost Island Lake,,,5/19/1999,1999,1999,5,BMB,2400,2.065404475,1.842712651
Lost Island Lake,,,5/24/1999,1999,1999,5,BMB,200,0.17211704,0.153559388
Lost Island Lake,,,5/26/1999,1999,1999,5,BMB,1550,1.333907057,1.190085254
Lost Island Lake,,,5/27/1999,1999,1999,5,BMB,2300,1.979345955,1.765932957
Lost Island Lake,,,5/3/1999,1999,1999,5,CAP,7200,6.196213425,5.528137953
Lost Island Lake,,,5/11/1999,1999,1999,5,CAP,56700,48.79518072,43.53408638
Lost Island Lake,,,5/14/1999,1999,1999,5,CAP,14750,12.69363167,11.32500484
Lost Island Lake,,,5/17/1999,1999,1999,5,CAP,26100,22.46127367,20.03950008
Lost Island Lake,,,5/19/1999,1999,1999,5,CAP,12500,10.75731497,9.597461725
Lost Island Lake,,,5/24/1999,1999,1999,5,CAP,1500,1.290877797,1.151695407
Lost Island Lake,,,5/26/1999,1999,1999,5,CAP,3900,3.356282272,2.994408058
Lost Island Lake,,,5/27/1999,1999,1999,5,CAP,12030,10.35283993,9.236597164
Lost Island Lake,,,10/15/1999,2000,1999,10,CAP,4100,3.528399312,3.147967446
Lost Island Lake,,,6/1/2000,2000,2000,6,BMB,500,0.430292599,0.383898469
Lost Island Lake,,,6/2/2000,2000,2000,6,BMB,100,0.08605852,0.076779694
Lost Island Lake,,,6/5/2000,2000,2000,6,BMB,1500,1.290877797,1.151695407
Lost Island Lake,,,6/6/2000,2000,2000,6,BMB,1200,1.032702238,0.921356326
Lost Island Lake,,,6/7/2000,2000,2000,6,BMB,400,0.344234079,0.307118775
Lost Island Lake,,,6/8/2000,2000,2000,6,BMB,2700,2.323580034,2.073051733
Lost Island Lake,,,6/12/2000,2000,2000,6,BMB,1200,1.032702238,0.921356326
Lost Island Lake,,,6/1/2000,2000,2000,6,CAP,6500,5.593803787,4.990680097
Lost Island Lake,,,6/2/2000,2000,2000,6,CAP,1100,0.946643718,0.844576632
Lost Island Lake,,,6/5/2000,2000,2000,6,CAP,4700,4.04475043,3.608645609
Lost Island Lake,,,6/6/2000,2000,2000,6,CAP,11900,10.24096386,9.136783562
Lost Island Lake,,,6/7/2000,2000,2000,6,CAP,7200,6.196213425,5.528137953
Lost Island Lake,,,6/8/2000,2000,2000,6,CAP,13800,11.87607573,10.59559774
Lost Island Lake,,,6/12/2000,2000,2000,6,CAP,5100,4.388984509,3.915764384
Lost Island Lake,,,10/10/2000,2001,2000,10,BMB,450,0.387263339,0.345508622
Lost Island Lake,,,10/31/2000,2001,2000,10,BMB,200,0.17211704,0.153559388
Lost Island Lake,,,10/10/2000,2001,2000,10,CAP,3100,2.667814114,2.380170508
Lost Island Lake,,,10/31/2000,2001,2000,10,CAP,2300,1.979345955,1.765932957
Lost Island Lake,,,5/15/2001,2001,2001,5,BMB,26000,22.37521515,19.96272039
Lost Island Lake,,,5/16/2001,2001,2001,5,BMB,3000,2.581755594,2.303390814
Lost Island Lake,,,5/18/2001,2001,2001,5,BMB,7700,6.626506024,5.912036422
Lost Island Lake,,,5/24/2001,2001,2001,5,BMB,100,0.08605852,0.076779694
Lost Island Lake,,,5/30/2001,2001,2001,5,BMB,1500,1.290877797,1.151695407
Lost Island Lake,,,5/31/2001,2001,2001,5,BMB,5100,4.388984509,3.915764384
Lost Island Lake,,,5/15/2001,2001,2001,5,CAP,900,0.774526678,0.691017244
Lost Island Lake,,,5/16/2001,2001,2001,5,CAP,700,0.602409639,0.537457857
Lost Island Lake,,,5/18/2001,2001,2001,5,CAP,300,0.258175559,0.230339081
Lost Island Lake,,,5/24/2001,2001,2001,5,CAP,350,0.301204819,0.268728928
Lost Island Lake,,,5/30/2001,2001,2001,5,CAP,250,0.215146299,0.191949234
Lost Island Lake,,,5/31/2001,2001,2001,5,CAP,400,0.344234079,0.307118775
Lost Island Lake,,,6/4/2001,2001,2001,6,BMB,3700,3.184165232,2.840848671
Lost Island Lake,,,6/5/2001,2001,2001,6,BMB,4000,3.442340792,3.071187752
Lost Island Lake,,,6/6/2001,2001,2001,6,BMB,4550,3.915662651,3.493476068
Lost Island Lake,,,6/7/2001,2001,2001,6,BMB,4100,3.528399312,3.147967446
Lost Island Lake,,,6/4/2001,2001,2001,6,CAP,200,0.17211704,0.153559388
Lost Island Lake,,,6/5/2001,2001,2001,6,CAP,400,0.344234079,0.307118775
Lost Island Lake,,,6/6/2001,2001,2001,6,CAP,450,0.387263339,0.345508622
Lost Island Lake,,,6/7/2001,2001,2001,6,CAP,450,0.387263339,0.345508622
Lost Island Lake,,,10/10/2001,2002,2001,10,BMB,100,0.08605852,0.076779694
Lost Island Lake,,,10/23/2001,2002,2001,10,BMB,2500,2.151462995,1.919492345
Lost Island Lake,,,10/24/2001,2002,2001,10,BMB,250,0.215146299,0.191949234
Lost Island Lake,,,10/10/2001,2002,2001,10,CAP,4500,3.872633391,3.455086221
Lost Island Lake,,,10/23/2001,2002,2001,10,CAP,1250,1.075731497,0.959746172
Lost Island Lake,,,10/24/2001,2002,2001,10,CAP,3400,2.925989673,2.610509589
Lost Island Lake,,,5/7/2002,2002,2002,5,BMB,1200,1.032702238,0.921356326
Lost Island Lake,,,5/15/2002,2002,2002,5,BMB,400,0.344234079,0.307118775
Lost Island Lake,,,5/21/2002,2002,2002,5,BMB,450,0.387263339,0.345508622
Lost Island Lake,,,5/23/2002,2002,2002,5,BMB,700,0.602409639,0.537457857
Lost Island Lake,,,5/7/2002,2002,2002,5,CAP,4100,3.528399312,3.147967446
Lost Island Lake,,,5/15/2002,2002,2002,5,CAP,15700,13.51118761,12.05441193
Lost Island Lake,,,5/21/2002,2002,2002,5,CAP,2700,2.323580034,2.073051733
Lost Island Lake,,,5/23/2002,2002,2002,5,CAP,4400,3.786574871,3.378306527
Lost Island Lake,,,10/9/2002,2003,2002,10,BMB,400,0.344234079,0.307118775
Lost Island Lake,,,10/9/2002,2003,2002,10,CAP,11900,10.24096386,9.136783562
Lost Island Lake,,,4/23/2003,2003,2003,4,BMB,11300,9.724612737,8.676105399
Lost Island Lake,,,4/23/2003,2003,2003,4,CAP,12500,10.75731497,9.597461725
Lost Island Lake,,,5/7/2003,2003,2003,5,BMB,9550,8.21858864,7.332460758
Lost Island Lake,,,5/7/2003,2003,2003,5,CAP,33100,28.48537005,25.41407865
Lost Island Lake,,,5/12/2004,2004,2004,5,BMB,11500,9.896729776,8.829664787
Lost Island Lake,,,5/12/2004,2004,2004,5,CAP,28750,24.74182444,22.07416197
Lost Island Lake,,,2/25/2005,2005,2005,2,BMB,4200,3.614457831,3.22474714
Lost Island Lake,,,2/25/2005,2005,2005,2,CAP,6800,5.851979346,5.221019178
Lost Island Lake,,,6/2/2005,2005,2005,6,BMB,1100,0.946643718,0.844576632
Lost Island Lake,,,6/2/2005,2005,2005,6,CAP,4400,3.786574871,3.378306527
Lost Island Lake,,,5/2/2006,2006,2006,5,BMB,12600,10.84337349,9.674241419
Lost Island Lake,,,5/9/2006,2006,2006,5,BMB,800,0.688468158,0.61423755
Lost Island Lake,,,5/10/2006,2006,2006,5,BMB,1100,0.946643718,0.844576632
Lost Island Lake,,,5/16/2006,2006,2006,5,BMB,6000,5.163511188,4.606781628
Lost Island Lake,,,5/25/2006,2006,2006,5,BMB,300,0.258175559,0.230339081
Lost Island Lake,,,5/2/2006,2006,2006,5,CAP,41000,35.28399312,31.47967446
Lost Island Lake,,,5/9/2006,2006,2006,5,CAP,6000,5.163511188,4.606781628
Lost Island Lake,,,5/10/2006,2006,2006,5,CAP,1500,1.290877797,1.151695407
Lost Island Lake,,,5/16/2006,2006,2006,5,CAP,500,0.430292599,0.383898469
Lost Island Lake,,,5/25/2006,2006,2006,5,CAP,8500,7.314974182,6.526273973
Lost Island Lake,,,5/8/2008,2008,2008,5,BMB,38000,32.70223752,29.17628364
Lost Island Lake,,,5/13/2008,2008,2008,5,BMB,16500,14.19965577,12.66864948
Lost Island Lake,,,5/15/2008,2008,2008,5,BMB,11300,9.724612737,8.676105399
Lost Island Lake,,,5/19/2008,2008,2008,5,BMB,8500,7.314974182,6.526273973
Lost Island Lake,,,5/8/2008,2008,2008,5,CAP,41000,35.28399312,31.47967446
Lost Island Lake,,,5/13/2008,2008,2008,5,CAP,20100,17.29776248,15.43271845
Lost Island Lake,,,5/15/2008,2008,2008,5,CAP,26500,22.80550775,20.34661886
Lost Island Lake,,,5/19/2008,2008,2008,5,CAP,39600,34.07917384,30.40475874
Lost Island Lake,,,4/28/2009,2009,2009,4,BMB,1600,1.376936317,1.228475101
Lost Island Lake,,,4/28/2009,2009,2009,4,CAP,13700,11.79001721,10.51881805
Lost Island Lake,,,5/5/2009,2009,2009,5,BMB,3500,3.012048193,2.687289283
Lost Island Lake,,,5/6/2009,2009,2009,5,BMB,16700,14.37177281,12.82220886
Lost Island Lake,,,5/11/2009,2009,2009,5,BMB,1500,1.290877797,1.151695407
Lost Island Lake,,,5/5/2009,2009,2009,5,CAP,28300,24.3545611,21.72865334
Lost Island Lake,,,5/6/2009,2009,2009,5,CAP,48900,42.08261618,37.54527027
Lost Island Lake,,,5/11/2009,2009,2009,5,CAP,13900,11.96213425,10.67237744
